year,month,is_yun,period_year,period_month,word,freq,category
1662,4,False,1662,1662-04,平武,1,LOC
1662,4,False,1662,1662-04,建昌,1,LOC
1662,4,False,1662,1662-04,提督,1,OFF
1662,4,False,1662,1662-04,東海,1,LOC
1662,4,False,1662,1662-04,江油,1,LOC
1662,4,False,1662,1662-04,江西,1,LOC
1662,4,False,1662,1662-04,甲辰,1,DATE
1662,4,False,1662,1662-04,癸卯,1,DATE
1662,4,False,1662,1662-04,起龍,1,PER
1662,4,False,1662,1662-04,領侍衛內,1,OFF
1662,5,False,1662,1662-05,五月,1,DATE
1662,5,False,1662,1662-05,司僉事,1,OFF
1662,5,False,1662,1662-05,吏科給,1,OFF
1662,5,False,1662,1662-05,吏部,2,OFF
1662,5,False,1662,1662-05,周明,1,PER
1662,5,False,1662,1662-05,四川,1,LOC
1662,5,False,1662,1662-05,夔,1,LOC
1662,5,False,1662,1662-05,己巳,1,DATE
1662,5,False,1662,1662-05,成都,2,LOC
1662,5,False,1662,1662-05,按察使,1,OFF
1662,5,False,1662,1662-05,朔,1,DATE
1662,5,False,1662,1662-05,李國英,1,PER
1662,5,False,1662,1662-05,甲戌,1,DATE
1662,5,False,1662,1662-05,癸酉,1,DATE
1662,5,False,1662,1662-05,知縣,1,OFF
1662,5,False,1662,1662-05,總督,1,OFF
1662,5,False,1662,1662-05,蜀,1,LOC
1662,5,False,1662,1662-05,進士,1,SYS
1662,6,False,1662,1662-06,乙巳,1,DATE
1662,6,False,1662,1662-06,九卿,1,OFF
1662,6,False,1662,1662-06,二十日,1,DATE
1662,6,False,1662,1662-06,兩宮,1,GRP
1662,6,False,1662,1662-06,六月,1,DATE
1662,6,False,1662,1662-06,吏部,1,OFF
1662,6,False,1662,1662-06,壬寅,1,DATE
1662,6,False,1662,1662-06,尚可喜,1,PER
1662,6,False,1662,1662-06,平南王,1,OFF
1662,6,False,1662,1662-06,廈門,1,LOC
1662,6,False,1662,1662-06,朔,1,DATE
1662,6,False,1662,1662-06,直隸,1,LOC
1662,6,False,1662,1662-06,科道,1,OFF
1662,6,False,1662,1662-06,總兵,1,OFF
1662,6,False,1662,1662-06,貝勒,1,OFF
1662,6,False,1662,1662-06,辛丑,1,DATE
1662,6,False,1662,1662-06,通政使,1,OFF
1662,6,False,1662,1662-06,都察院,3,OFF
1662,6,False,1662,1662-06,都御史,3,OFF
1662,6,False,1662,1662-06,魏裔介,1,PER
1662,7,False,1662,1662-07,七月,1,DATE
1662,7,False,1662,1662-07,侍郎,1,OFF
1662,7,False,1662,1662-07,刑科,1,OFF
1662,7,False,1662,1662-07,功次,1,SYS
1662,7,False,1662,1662-07,加級紀,1,SYS
1662,7,False,1662,1662-07,吏部,3,OFF
1662,7,False,1662,1662-07,壬申,1,DATE
1662,7,False,1662,1662-07,大學士,1,OFF
1662,7,False,1662,1662-07,太廟,1,LOC
1662,7,False,1662,1662-07,宗室,1,GRP
1662,7,False,1662,1662-07,尚書,1,OFF
1662,7,False,1662,1662-07,巡道,1,OFF
1662,7,False,1662,1662-07,戊寅,1,DATE
1662,7,False,1662,1662-07,敘紀錄,1,SYS
1662,7,False,1662,1662-07,東濟南,1,LOC
1662,7,False,1662,1662-07,登州,1,LOC
1662,7,False,1662,1662-07,秘書院,1,OFF
1662,7,False,1662,1662-07,給事,1,OFF
1662,7,False,1662,1662-07,言官,1,OFF
1662,7,False,1662,1662-07,辛未,1,DATE
1662,7,False,1662,1662-07,龔鼎,1,PER
1662,9,False,1662,1662-09,世祖,1,DATE
1662,9,False,1662,1662-09,九月,1,DATE
1662,9,False,1662,1662-09,右侍郎,2,OFF
1662,9,False,1662,1662-09,吏部,2,OFF
1662,9,False,1662,1662-09,太皇太后,1,OFF
1662,9,False,1662,1662-09,宗文皇帝,1,DATE
1662,9,False,1662,1662-09,左侍郎,2,OFF
1662,9,False,1662,1662-09,庚午,1,DATE
1662,9,False,1662,1662-09,廣羅總兵,1,OFF
1662,9,False,1662,1662-09,朔,1,DATE
1662,9,False,1662,1662-09,楊氏,1,PER
1662,9,False,1662,1662-09,王氏,1,PER
1662,9,False,1662,1662-09,甲戌,1,DATE
1662,9,False,1662,1662-09,良棟,1,PER
1662,9,False,1662,1662-09,荷鴻圖,1,PER
1662,9,False,1662,1662-09,貴州督標,1,GRP
1662,9,False,1662,1662-09,軍副將,1,OFF
1662,9,False,1662,1662-09,辛未,1,DATE
1662,9,False,1662,1662-09,陸萬頃,1,PER
1662,9,False,1662,1662-09,雲南,1,LOC
1662,9,False,1662,1662-09,雲南趙州烈,1,PER
1662,9,False,1662,1662-09,馮溥,1,PER
1662,10,False,1662,1662-10,世祖,1,DATE
1662,10,False,1662,1662-10,二年,1,DATE
1662,10,False,1662,1662-10,十月,1,DATE
1662,10,False,1662,1662-10,國史院,1,OFF
1662,10,False,1662,1662-10,壬寅,1,DATE
1662,10,False,1662,1662-10,大學士,2,OFF
1662,10,False,1662,1662-10,太廟,1,LOC
1662,10,False,1662,1662-10,太皇太后,1,OFF
1662,10,False,1662,1662-10,宗室,1,GRP
1662,10,False,1662,1662-10,尼哈番,1,PER
1662,10,False,1662,1662-10,工部,1,OFF
1662,10,False,1662,1662-10,康熙,1,DATE
1662,10,False,1662,1662-10,戊戌,1,DATE
1662,10,False,1662,1662-10,成克,1,PER
1662,10,False,1662,1662-10,昭陵,1,LOC
1662,10,False,1662,1662-10,時憲,1,SYS
1662,10,False,1662,1662-10,朱之錫,1,PER
1662,10,False,1662,1662-10,永陵,1,LOC
1662,10,False,1662,1662-10,福陵,1,LOC
1662,10,False,1662,1662-10,秘書院,1,OFF
1662,10,False,1662,1662-10,總督,1,OFF
1662,10,False,1662,1662-10,胡世巴之子,1,PER
1662,10,False,1662,1662-10,至瓜洲,1,LOC
1662,10,False,1662,1662-10,辛丑,1,DATE
1662,10,False,1662,1662-10,阿思哈,1,PER
1662,11,False,1662,1662-11,世祖,1,DATE
1662,11,False,1662,1662-11,侍衛,1,OFF
1662,11,False,1662,1662-11,公噶播,1,PER
1662,11,False,1662,1662-11,副將,1,OFF
1662,11,False,1662,1662-11,十一月,1,DATE
1662,11,False,1662,1662-11,吏部,1,OFF
1662,11,False,1662,1662-11,壬申,1,DATE
1662,11,False,1662,1662-11,拉之子,1,PER
1662,11,False,1662,1662-11,朔,1,DATE
1662,11,False,1662,1662-11,李榮,1,PER
1662,11,False,1662,1662-11,浙江,2,LOC
1662,11,False,1662,1662-11,溫州,1,LOC
1662,11,False,1662,1662-11,總兵,1,OFF
1662,11,False,1662,1662-11,辛未,1,DATE
1662,11,False,1662,1662-11,辛酉,1,DATE
1662,11,False,1662,1662-11,郎中,1,OFF
1662,12,False,1662,1662-12,五品,2,OFF
1662,12,False,1662,1662-12,光祿,2,OFF
1662,12,False,1662,1662-12,六品,1,OFF
1662,12,False,1662,1662-12,六部,2,SYS
1662,12,False,1662,1662-12,典章,1,SYS
1662,12,False,1662,1662-12,十二月,1,DATE
1662,12,False,1662,1662-12,司官,2,OFF
1662,12,False,1662,1662-12,吏部,1,OFF
1662,12,False,1662,1662-12,四品,2,OFF
1662,12,False,1662,1662-12,太常,1,OFF
1662,12,False,1662,1662-12,太常寺,1,OFF
1662,12,False,1662,1662-12,實錄,1,SYS
1662,12,False,1662,1662-12,巡撫,1,OFF
1662,12,False,1662,1662-12,己亥,1,DATE
1662,12,False,1662,1662-12,布政使,1,OFF
1662,12,False,1662,1662-12,庚子,1,DATE
1662,12,False,1662,1662-12,明末,1,DATE
1662,12,False,1662,1662-12,朔,1,DATE
1662,12,False,1662,1662-12,江南,1,LOC
1662,12,False,1662,1662-12,王岳樂,1,PER
1662,12,False,1662,1662-12,番,1,GRP
1662,12,False,1662,1662-12,考滿,1,SYS
1662,12,False,1662,1662-12,辛丑,1,DATE
1662,12,False,1662,1662-12,阿達,1,PER
1663,1,False,1663,1663-01,世祖,1,DATE
1663,1,False,1663,1663-01,二年,1,DATE
1663,1,False,1663,1663-01,俞曰昌妻,1,PER
1663,1,False,1663,1663-01,元旦,1,DATE
1663,1,False,1663,1663-01,八旗,1,SYS
1663,1,False,1663,1663-01,公穆琛,1,PER
1663,1,False,1663,1663-01,呂氏,1,PER
1663,1,False,1663,1663-01,呂爾載,1,PER
1663,1,False,1663,1663-01,堂子,1,LOC
1663,1,False,1663,1663-01,太廟,1,LOC
1663,1,False,1663,1663-01,太皇太后,1,OFF
1663,1,False,1663,1663-01,妻莫氏,1,PER
1663,1,False,1663,1663-01,實錄,1,SYS
1663,1,False,1663,1663-01,己巳,1,DATE
1663,1,False,1663,1663-01,庚午,1,DATE
1663,1,False,1663,1663-01,康熙,1,DATE
1663,1,False,1663,1663-01,戶口,1,SYS
1663,1,False,1663,1663-01,文禮妻,1,PER
1663,1,False,1663,1663-01,朔,1,DATE
1663,1,False,1663,1663-01,朝鮮國王,1,PER
1663,1,False,1663,1663-01,正月,1,DATE
1663,1,False,1663,1663-01,滿洲,1,GRP
1663,1,False,1663,1663-01,王,1,OFF
1663,1,False,1663,1663-01,甲戌,1,DATE
1663,1,False,1663,1663-01,畝徵銀,1,SYS
1663,1,False,1663,1663-01,癸卯,1,DATE
1663,1,False,1663,1663-01,藩王,1,OFF
1663,1,False,1663,1663-01,鑄錢,1,SYS
1663,1,False,1663,1663-01,閔氏,1,GRP
1663,2,False,1663,1663-02,一龍,1,PER
1663,2,False,1663,1663-02,二月,2,DATE
1663,2,False,1663,1663-02,京堂,1,OFF
1663,2,False,1663,1663-02,例免,1,SYS
1663,2,False,1663,1663-02,元年,1,DATE
1663,2,False,1663,1663-02,元旦,1,DATE
1663,2,False,1663,1663-02,內院,1,OFF
1663,2,False,1663,1663-02,八旗,1,SYS
1663,2,False,1663,1663-02,六部,1,SYS
1663,2,False,1663,1663-02,十五日,1,DATE
1663,2,False,1663,1663-02,十四年,1,DATE
1663,2,False,1663,1663-02,司官,2,OFF
1663,2,False,1663,1663-02,堂官,1,OFF
1663,2,False,1663,1663-02,壬寅,1,DATE
1663,2,False,1663,1663-02,工部,4,OFF
1663,2,False,1663,1663-02,己亥,1,DATE
1663,2,False,1663,1663-02,庚子,1,DATE
1663,2,False,1663,1663-02,康熙,1,DATE
1663,2,False,1663,1663-02,廣東,1,LOC
1663,2,False,1663,1663-02,明洪武,1,DATE
1663,2,False,1663,1663-02,朔,1,DATE
1663,2,False,1663,1663-02,杭州,1,LOC
1663,2,False,1663,1663-02,正紅旗,1,GRP
1663,2,False,1663,1663-02,河南,1,LOC
1663,2,False,1663,1663-02,滿洲,1,GRP
1663,2,False,1663,1663-02,滿漢,1,GRP
1663,2,False,1663,1663-02,漕運,1,SYS
1663,2,False,1663,1663-02,監造,1,OFF
1663,2,False,1663,1663-02,盧崇峻,1,PER
1663,2,False,1663,1663-02,科道官,1,OFF
1663,2,False,1663,1663-02,總督,1,OFF
1663,2,False,1663,1663-02,織造,1,OFF
1663,2,False,1663,1663-02,聖壽節,1,DATE
1663,2,False,1663,1663-02,蘇州,1,LOC
1663,2,False,1663,1663-02,賀表,1,SYS
1663,2,False,1663,1663-02,輪班,1,SYS
1663,2,False,1663,1663-02,進表文,1,SYS
1663,2,False,1663,1663-02,部堂,1,OFF
1663,3,False,1663,1663-03,三月,1,DATE
1663,3,False,1663,1663-03,伯,1,OFF
1663,3,False,1663,1663-03,兵部,1,OFF
1663,3,False,1663,1663-03,台州,1,LOC
1663,3,False,1663,1663-03,嚴州二府,1,LOC
1663,3,False,1663,1663-03,四川,1,LOC
1663,3,False,1663,1663-03,多羅貝勒善,1,PER
1663,3,False,1663,1663-03,工科,1,OFF
1663,3,False,1663,1663-03,己巳,1,DATE
1663,3,False,1663,1663-03,庚午,1,DATE
1663,3,False,1663,1663-03,廣東,1,LOC
1663,3,False,1663,1663-03,戊辰,1,DATE
1663,3,False,1663,1663-03,杭州,1,LOC
1663,3,False,1663,1663-03,江南,1,LOC
1663,3,False,1663,1663-03,浙江,1,LOC
1663,3,False,1663,1663-03,溫州,1,LOC
1663,3,False,1663,1663-03,給事,1,OFF
1663,3,False,1663,1663-03,總兵,2,OFF
1663,3,False,1663,1663-03,總理,1,OFF
1663,3,False,1663,1663-03,總督,1,OFF
1663,3,False,1663,1663-03,總督趙廷臣,1,PER
1663,3,False,1663,1663-03,茶馬額數,1,SYS
1663,3,False,1663,1663-03,衢州,1,LOC
1663,3,False,1663,1663-03,袁宗第,1,PER
1663,3,False,1663,1663-03,覺羅,1,GRP
1663,3,False,1663,1663-03,都司,1,OFF
1663,3,False,1663,1663-03,都察院,1,OFF
1663,3,False,1663,1663-03,都御史,1,OFF
1663,3,False,1663,1663-03,雅布,1,PER
1663,3,False,1663,1663-03,馮起,1,PER
1663,4,False,1663,1663-04,二年,1,DATE
1663,4,False,1663,1663-04,參領,1,OFF
1663,4,False,1663,1663-04,哈番,1,OFF
1663,4,False,1663,1663-04,哈納,1,PER
1663,4,False,1663,1663-04,四月,1,DATE
1663,4,False,1663,1663-04,太廟,1,LOC
1663,4,False,1663,1663-04,尼什,1,PER
1663,4,False,1663,1663-04,巡道,1,OFF
1663,4,False,1663,1663-04,左翼,1,GRP
1663,4,False,1663,1663-04,己亥,1,DATE
1663,4,False,1663,1663-04,平南王,1,OFF
1663,4,False,1663,1663-04,康熙,1,DATE
1663,4,False,1663,1663-04,廣東,1,LOC
1663,4,False,1663,1663-04,德護,1,PER
1663,4,False,1663,1663-04,戊戌,1,DATE
1663,4,False,1663,1663-04,江南,1,LOC
1663,4,False,1663,1663-04,瑪行,1,PER
1663,4,False,1663,1663-04,甲午,1,DATE
1663,4,False,1663,1663-04,癸卯,1,DATE
1663,4,False,1663,1663-04,福建,1,LOC
1663,4,False,1663,1663-04,統穆里,1,PER
1663,4,False,1663,1663-04,總兵,1,OFF
1663,4,False,1663,1663-04,蘇松,1,LOC
1663,5,False,1663,1663-05,丙寅,1,DATE
1663,5,False,1663,1663-05,五月,1,DATE
1663,5,False,1663,1663-05,大理寺,1,SYS
1663,5,False,1663,1663-05,巡撫,1,OFF
1663,5,False,1663,1663-05,己巳,1,DATE
1663,5,False,1663,1663-05,戊辰,1,DATE
1663,5,False,1663,1663-05,江寧,1,LOC
1663,5,False,1663,1663-05,番,1,GRP
1663,5,False,1663,1663-05,福建,1,LOC
1663,5,False,1663,1663-05,符渭英,1,PER
1663,5,False,1663,1663-05,考官,2,OFF
1663,5,False,1663,1663-05,評事,1,OFF
1663,5,False,1663,1663-05,貴州,1,LOC
1663,5,False,1663,1663-05,鄉試,1,SYS
1663,5,False,1663,1663-05,金山,1,LOC
1663,5,False,1663,1663-05,鎮江府,1,LOC
1663,5,False,1663,1663-05,阿達,1,PER
1663,6,False,1663,1663-06,乙未,1,DATE
1663,6,False,1663,1663-06,侍衛,1,OFF
1663,6,False,1663,1663-06,國史院,1,OFF
1663,6,False,1663,1663-06,太皇太后,1,OFF
1663,6,False,1663,1663-06,工科,1,OFF
1663,6,False,1663,1663-06,康皇后,1,PER
1663,6,False,1663,1663-06,往孝陵,1,LOC
1663,6,False,1663,1663-06,戊戌,1,DATE
1663,6,False,1663,1663-06,檢討,1,OFF
1663,6,False,1663,1663-06,熊賜,1,PER
1663,6,False,1663,1663-06,王,1,OFF
1663,6,False,1663,1663-06,福建,1,LOC
1663,6,False,1663,1663-06,給事,1,OFF
1663,6,False,1663,1663-06,考官,2,OFF
1663,6,False,1663,1663-06,鄉試,1,SYS
1663,7,False,1663,1663-07,七月,1,DATE
1663,7,False,1663,1663-07,丙寅,1,DATE
1663,7,False,1663,1663-07,主事,1,OFF
1663,7,False,1663,1663-07,乙丑,1,DATE
1663,7,False,1663,1663-07,內國史院,1,LOC
1663,7,False,1663,1663-07,兵部,1,OFF
1663,7,False,1663,1663-07,劉子,1,PER
1663,7,False,1663,1663-07,吏部,1,OFF
1663,7,False,1663,1663-07,外郎,1,OFF
1663,7,False,1663,1663-07,太廟,1,LOC
1663,7,False,1663,1663-07,官哈爾庫,1,PER
1663,7,False,1663,1663-07,工科,1,OFF
1663,7,False,1663,1663-07,己巳,1,DATE
1663,7,False,1663,1663-07,提督,1,OFF
1663,7,False,1663,1663-07,江南,1,LOC
1663,7,False,1663,1663-07,浙江,1,LOC
1663,7,False,1663,1663-07,海澄公,1,OFF
1663,7,False,1663,1663-07,王勗,1,PER
1663,7,False,1663,1663-07,給事,1,OFF
1663,7,False,1663,1663-07,統特晉,1,PER
1663,7,False,1663,1663-07,編修,1,OFF
1663,7,False,1663,1663-07,總兵,1,OFF
1663,7,False,1663,1663-07,考官,4,OFF
1663,7,False,1663,1663-07,西延綏,1,LOC
1663,7,False,1663,1663-07,西鄉,1,LOC
1663,7,False,1663,1663-07,許暢,1,PER
1663,7,False,1663,1663-07,選世襲,1,SYS
1663,7,False,1663,1663-07,鄉試,1,SYS
1663,7,False,1663,1663-07,陜,2,LOC
1663,8,False,1663,1663-08,丁酉,1,DATE
1663,8,False,1663,1663-08,丙申,1,DATE
1663,8,False,1663,1663-08,乙未,1,DATE
1663,8,False,1663,1663-08,伯伊爾登,1,PER
1663,8,False,1663,1663-08,八月,1,DATE
1663,8,False,1663,1663-08,厄魯特,1,GRP
1663,8,False,1663,1663-08,吏部,1,OFF
1663,8,False,1663,1663-08,四川,1,LOC
1663,8,False,1663,1663-08,孔子,1,PER
1663,8,False,1663,1663-08,孫噶都,1,PER
1663,8,False,1663,1663-08,尼哈番,1,PER
1663,8,False,1663,1663-08,左二營,1,LOC
1663,8,False,1663,1663-08,左侍郎,1,OFF
1663,8,False,1663,1663-08,布政使,2,OFF
1663,8,False,1663,1663-08,張杰會,1,PER
1663,8,False,1663,1663-08,按察使,1,OFF
1663,8,False,1663,1663-08,提標,1,GRP
1663,8,False,1663,1663-08,提督,1,OFF
1663,8,False,1663,1663-08,朱之瑤,1,PER
1663,8,False,1663,1663-08,浙江,1,LOC
1663,8,False,1663,1663-08,湖廣,1,LOC
1663,8,False,1663,1663-08,班禪,1,OFF
1663,8,False,1663,1663-08,白旗,1,GRP
1663,8,False,1663,1663-08,總督趙廷臣,1,PER
1663,8,False,1663,1663-08,胡土克圖,1,OFF
1663,8,False,1663,1663-08,蒙古,1,GRP
1663,8,False,1663,1663-08,襲爵,1,SYS
1663,8,False,1663,1663-08,西藏,1,LOC
1663,8,False,1663,1663-08,赫德,1,PER
1663,8,False,1663,1663-08,鎮標,1,GRP
1663,8,False,1663,1663-08,馮溥,1,PER
1663,8,False,1663,1663-08,齊爾汗,1,PER
1663,9,False,1663,1663-09,丙寅,1,DATE
1663,9,False,1663,1663-09,多羅貝勒噶爾瑪,1,PER
1663,9,False,1663,1663-09,實錄,1,SYS
1663,9,False,1663,1663-09,將軍傅,1,PER
1663,9,False,1663,1663-09,巡撫,1,OFF
1663,9,False,1663,1663-09,汗,1,OFF
1663,9,False,1663,1663-09,江西,1,LOC
1663,9,False,1663,1663-09,江西省,1,LOC
1663,9,False,1663,1663-09,甲子,1,DATE
1663,9,False,1663,1663-09,西安,2,LOC
1663,9,False,1663,1663-09,西山,1,LOC
1663,10,False,1663,1663-10,丁酉,1,DATE
1663,10,False,1663,1663-10,乙未,1,DATE
1663,10,False,1663,1663-10,六部,1,SYS
1663,10,False,1663,1663-10,兵部,1,OFF
1663,10,False,1663,1663-10,十月,1,DATE
1663,10,False,1663,1663-10,右侍郎,1,OFF
1663,10,False,1663,1663-10,司官,1,OFF
1663,10,False,1663,1663-10,吏部,1,OFF
1663,10,False,1663,1663-10,四川,1,LOC
1663,10,False,1663,1663-10,回部,1,GRP
1663,10,False,1663,1663-10,太廟,1,LOC
1663,10,False,1663,1663-10,孝陵,1,LOC
1663,10,False,1663,1663-10,左侍郎,1,OFF
1663,10,False,1663,1663-10,康熙,1,DATE
1663,10,False,1663,1663-10,御史,1,OFF
1663,10,False,1663,1663-10,新樂,1,LOC
1663,10,False,1663,1663-10,昭陵,1,LOC
1663,10,False,1663,1663-10,時憲,1,SYS
1663,10,False,1663,1663-10,李之粹,1,PER
1663,10,False,1663,1663-10,李率泰,1,PER
1663,10,False,1663,1663-10,杜趨,1,PER
1663,10,False,1663,1663-10,條奏,1,SYS
1663,10,False,1663,1663-10,永陵,1,LOC
1663,10,False,1663,1663-10,甲午,1,DATE
1663,10,False,1663,1663-10,福建,1,LOC
1663,10,False,1663,1663-10,福陵,1,LOC
1663,10,False,1663,1663-10,統領,1,OFF
1663,10,False,1663,1663-10,總兵,1,OFF
1663,10,False,1663,1663-10,總督,1,OFF
1663,10,False,1663,1663-10,聖壽節,1,DATE
1663,10,False,1663,1663-10,臣濟農,1,PER
1663,10,False,1663,1663-10,郎中,1,OFF
1663,10,False,1663,1663-10,魏明,1,PER
1663,11,False,1663,1663-11,丁卯,1,DATE
1663,11,False,1663,1663-11,丞,1,OFF
1663,11,False,1663,1663-11,乙丑,1,DATE
1663,11,False,1663,1663-11,八旗,1,SYS
1663,11,False,1663,1663-11,刑部,1,OFF
1663,11,False,1663,1663-11,十一月,1,DATE
1663,11,False,1663,1663-11,千把,1,OFF
1663,11,False,1663,1663-11,參將,1,OFF
1663,11,False,1663,1663-11,哈爾佛,1,PER
1663,11,False,1663,1663-11,城守,1,OFF
1663,11,False,1663,1663-11,大學士,1,OFF
1663,11,False,1663,1663-11,太子,1,OFF
1663,11,False,1663,1663-11,太師,1,OFF
1663,11,False,1663,1663-11,如梅,1,PER
1663,11,False,1663,1663-11,守備,1,OFF
1663,11,False,1663,1663-11,安南,1,LOC
1663,11,False,1663,1663-11,宋琬,3,PER
1663,11,False,1663,1663-11,宗人府,1,OFF
1663,11,False,1663,1663-11,少師,1,OFF
1663,11,False,1663,1663-11,崇文,1,LOC
1663,11,False,1663,1663-11,按察使,1,OFF
1663,11,False,1663,1663-11,會典,1,SYS
1663,11,False,1663,1663-11,李率泰,2,PER
1663,11,False,1663,1663-11,梁山,1,LOC
1663,11,False,1663,1663-11,標統,1,OFF
1663,11,False,1663,1663-11,汀州,1,LOC
1663,11,False,1663,1663-11,營遊擊,1,OFF
1663,11,False,1663,1663-11,甲子,1,DATE
1663,11,False,1663,1663-11,皮靜,1,PER
1663,11,False,1663,1663-11,祖澤溥,3,PER
1663,11,False,1663,1663-11,福建,2,LOC
1663,11,False,1663,1663-11,總兵,1,OFF
1663,11,False,1663,1663-11,總督,4,OFF
1663,11,False,1663,1663-11,胡世安,1,PER
1663,11,False,1663,1663-11,董篤行,1,PER
1663,11,False,1663,1663-11,都察院,1,OFF
1663,11,False,1663,1663-11,都御史,1,OFF
1663,11,False,1663,1663-11,鎮標,1,GRP
1663,11,False,1663,1663-11,陜,1,LOC
1663,12,False,1663,1663-12,丞,1,OFF
1663,12,False,1663,1663-12,丹津,1,PER
1663,12,False,1663,1663-12,乙未,1,DATE
1663,12,False,1663,1663-12,二十一日,1,DATE
1663,12,False,1663,1663-12,十二月,1,DATE
1663,12,False,1663,1663-12,十月,1,DATE
1663,12,False,1663,1663-12,司僉事,1,OFF
1663,12,False,1663,1663-12,周全,1,PER
1663,12,False,1663,1663-12,宋徵輿,1,PER
1663,12,False,1663,1663-12,宗人府,1,OFF
1663,12,False,1663,1663-12,巴拜,1,PER
1663,12,False,1663,1663-12,布政使,2,OFF
1663,12,False,1663,1663-12,廈門,2,LOC
1663,12,False,1663,1663-12,按察使,2,OFF
1663,12,False,1663,1663-12,提督,1,OFF
1663,12,False,1663,1663-12,故多羅貝勒善,1,PER
1663,12,False,1663,1663-12,施琅,1,PER
1663,12,False,1663,1663-12,朔,1,DATE
1663,12,False,1663,1663-12,李率泰,1,PER
1663,12,False,1663,1663-12,浙江,1,LOC
1663,12,False,1663,1663-12,湖廣,1,LOC
1663,12,False,1663,1663-12,王,1,OFF
1663,12,False,1663,1663-12,甲午,1,DATE
1663,12,False,1663,1663-12,癸巳,1,DATE
1663,12,False,1663,1663-12,福建,1,LOC
1663,12,False,1663,1663-12,總督,1,OFF
1663,12,False,1663,1663-12,耿繼茂,1,PER
1663,12,False,1663,1663-12,芝光祿,1,PER
1663,12,False,1663,1663-12,若真,1,PER
1663,12,False,1663,1663-12,荷蘭國,1,LOC
1663,12,False,1663,1663-12,袁生,1,PER
1663,12,False,1663,1663-12,達爾漢卓禮克圖,1,PER
1663,12,False,1663,1663-12,郡王,1,OFF
1663,12,False,1663,1663-12,部落,1,GRP
1663,12,False,1663,1663-12,鄭錦,1,PER
1663,12,False,1663,1663-12,金門,1,LOC
1663,12,False,1663,1663-12,金門二島,1,LOC
1663,12,False,1663,1663-12,陜,1,LOC
1663,12,False,1663,1663-12,靖南王,1,OFF
1664,1,False,1664,1664-01,世祖,1,DATE
1664,1,False,1664,1664-01,元旦,1,DATE
1664,1,False,1664,1664-01,四川,1,LOC
1664,1,False,1664,1664-01,堂子,1,LOC
1664,1,False,1664,1664-01,壬戌,1,DATE
1664,1,False,1664,1664-01,夔,1,LOC
1664,1,False,1664,1664-01,太皇太后,1,OFF
1664,1,False,1664,1664-01,庚午,1,DATE
1664,1,False,1664,1664-01,康熙,1,DATE
1664,1,False,1664,1664-01,廣總督,1,OFF
1664,1,False,1664,1664-01,張長,1,PER
1664,1,False,1664,1664-01,昭陵,1,LOC
1664,1,False,1664,1664-01,朔,1,DATE
1664,1,False,1664,1664-01,朝鮮國王,1,PER
1664,1,False,1664,1664-01,朱由榔,1,PER
1664,1,False,1664,1664-01,正月,1,DATE
1664,1,False,1664,1664-01,毛壽,1,PER
1664,1,False,1664,1664-01,永陵,1,LOC
1664,1,False,1664,1664-01,王,1,OFF
1664,1,False,1664,1664-01,甲子,1,DATE
1664,1,False,1664,1664-01,甲辰,1,DATE
1664,1,False,1664,1664-01,知府,1,OFF
1664,1,False,1664,1664-01,福陵,1,LOC
1664,1,False,1664,1664-01,藩王,1,OFF
1664,2,False,1664,1664-02,三品,3,OFF
1664,2,False,1664,1664-02,中式,1,SYS
1664,2,False,1664,1664-02,乙未,1,DATE
1664,2,False,1664,1664-02,二年,1,DATE
1664,2,False,1664,1664-02,二月,1,DATE
1664,2,False,1664,1664-02,儀王,1,OFF
1664,2,False,1664,1664-02,元年,1,DATE
1664,2,False,1664,1664-02,兵部,1,OFF
1664,2,False,1664,1664-02,壽州,1,LOC
1664,2,False,1664,1664-02,太祖,1,DATE
1664,2,False,1664,1664-02,宗文皇帝,1,DATE
1664,2,False,1664,1664-02,康熙,2,DATE
1664,2,False,1664,1664-02,廖丹,1,PER
1664,2,False,1664,1664-02,往孝陵,1,LOC
1664,2,False,1664,1664-02,昭陵,1,LOC
1664,2,False,1664,1664-02,會試,1,SYS
1664,2,False,1664,1664-02,武進士,1,OFF
1664,2,False,1664,1664-02,武闈,1,SYS
1664,2,False,1664,1664-02,殿門,1,LOC
1664,2,False,1664,1664-02,江南,1,LOC
1664,2,False,1664,1664-02,甲午,1,DATE
1664,2,False,1664,1664-02,癸巳,1,DATE
1664,2,False,1664,1664-02,盛京,2,LOC
1664,2,False,1664,1664-02,祭祀,1,SYS
1664,2,False,1664,1664-02,福陵,1,LOC
1664,2,False,1664,1664-02,秦州,1,LOC
1664,2,False,1664,1664-02,縣衛,1,SYS
1664,2,False,1664,1664-02,貝子,1,OFF
1664,2,False,1664,1664-02,陜,1,LOC
1664,3,False,1664,1664-03,三月,4,DATE
1664,3,False,1664,1664-03,丙寅,1,DATE
1664,3,False,1664,1664-03,二十二日,1,DATE
1664,3,False,1664,1664-03,刑部,1,OFF
1664,3,False,1664,1664-03,十五日,1,DATE
1664,3,False,1664,1664-03,十八日,1,DATE
1664,3,False,1664,1664-03,同知,1,OFF
1664,3,False,1664,1664-03,吳盛,1,PER
1664,3,False,1664,1664-03,吳萬福,1,PER
1664,3,False,1664,1664-03,壬戌,1,DATE
1664,3,False,1664,1664-03,張傑,2,PER
1664,3,False,1664,1664-03,殿試,1,SYS
