year,month,is_yun,period_year,period_month,word,freq,category
1661,3,False,1661,1661-03,戊申,1,DATE
1661,3,False,1661,1661-03,成仁,1,NONE
1661,3,False,1661,1661-03,戶部議,1,NONE
1661,3,False,1661,1661-03,所,2,NONE
1661,3,False,1661,1661-03,撫治白秉真題,1,NONE
1661,3,False,1661,1661-03,敖漢多羅,1,NONE
1661,3,False,1661,1661-03,數處,1,NONE
1661,3,False,1661,1661-03,文武,1,NONE
1661,3,False,1661,1661-03,方可,1,NONE
1661,3,False,1661,1661-03,旨,2,NONE
1661,3,False,1661,1661-03,時,1,NONE
1661,3,False,1661,1661-03,更,1,NONE
1661,3,False,1661,1661-03,更換,3,NONE
1661,3,False,1661,1661-03,會同,1,NONE
1661,3,False,1661,1661-03,朔遣,1,NONE
1661,3,False,1661,1661-03,本,1,NONE
1661,3,False,1661,1661-03,朱爾札,1,PER
1661,3,False,1661,1661-03,朱穆秦,1,LOC
1661,3,False,1661,1661-03,柰,1,NONE
1661,3,False,1661,1661-03,標下員兵,1,NONE
1661,3,False,1661,1661-03,歷代,1,NONE
1661,3,False,1661,1661-03,歷其地,1,NONE
1661,3,False,1661,1661-03,歸化城,1,LOC
1661,3,False,1661,1661-03,永久,1,NONE
1661,3,False,1661,1661-03,永行,1,NONE
1661,3,False,1661,1661-03,江南,1,LOC
1661,3,False,1661,1661-03,沙僧,1,NONE
1661,3,False,1661,1661-03,沙克,1,NONE
1661,3,False,1661,1661-03,洞悉,1,NONE
1661,3,False,1661,1661-03,滋擾,1,NONE
1661,3,False,1661,1661-03,漕儲,1,SYS
1661,3,False,1661,1661-03,漕務,1,SYS
1661,3,False,1661,1661-03,濟克蘇,1,PER
1661,3,False,1661,1661-03,烽墩,1,NONE
1661,3,False,1661,1661-03,無弊,1,NONE
1661,3,False,1661,1661-03,特多,1,NONE
1661,3,False,1661,1661-03,王額,1,NONE
1661,3,False,1661,1661-03,瑃,1,NONE
1661,3,False,1661,1661-03,用人,1,NONE
1661,3,False,1661,1661-03,留,1,NONE
1661,3,False,1661,1661-03,留原,1,NONE
1661,3,False,1661,1661-03,疆彈,1,NONE
1661,3,False,1661,1661-03,疏,1,NONE
1661,3,False,1661,1661-03,疏言,1,NONE
1661,3,False,1661,1661-03,百姓,1,NONE
1661,3,False,1661,1661-03,皇帝,1,NONE
1661,3,False,1661,1661-03,盛京,1,LOC
1661,3,False,1661,1661-03,目前,1,NONE
1661,3,False,1661,1661-03,直隸,1,LOC
1661,3,False,1661,1661-03,睿哲,1,NONE
1661,3,False,1661,1661-03,碩親,1,NONE
1661,3,False,1661,1661-03,碩車臣,1,NONE
1661,3,False,1661,1661-03,祭,1,NONE
1661,3,False,1661,1661-03,科爾沁,2,GRP
1661,3,False,1661,1661-03,科道,1,OFF
1661,3,False,1661,1661-03,穆札察罕,1,PER
1661,3,False,1661,1661-03,穆生輝,1,PER
1661,3,False,1661,1661-03,符宜,1,NONE
1661,3,False,1661,1661-03,糧未,1,NONE
1661,3,False,1661,1661-03,納虎,1,NONE
1661,3,False,1661,1661-03,統古魯格,1,PER
1661,3,False,1661,1661-03,練達素,1,PER
1661,3,False,1661,1661-03,縣,1,NONE
1661,3,False,1661,1661-03,總兵,1,OFF
1661,3,False,1661,1661-03,總理,1,OFF
1661,3,False,1661,1661-03,總督,1,OFF
1661,3,False,1661,1661-03,羅,1,NONE
1661,3,False,1661,1661-03,翔,1,NONE
1661,3,False,1661,1661-03,考為,1,NONE
1661,3,False,1661,1661-03,聖祖合,1,NONE
1661,3,False,1661,1661-03,職任,1,NONE
1661,3,False,1661,1661-03,臨江,1,LOC
1661,3,False,1661,1661-03,臨海,1,LOC
1661,3,False,1661,1661-03,致日後紛,1,NONE
1661,3,False,1661,1661-03,臺,1,NONE
1661,3,False,1661,1661-03,荒蕪,1,NONE
1661,3,False,1661,1661-03,著,1,NONE
1661,3,False,1661,1661-03,著克勝此,1,NONE
1661,3,False,1661,1661-03,薩哈爾,1,PER
1661,3,False,1661,1661-03,蘇達尼札魯,1,NONE
1661,3,False,1661,1661-03,衙門,1,NONE
1661,3,False,1661,1661-03,褚崇克,1,PER
1661,3,False,1661,1661-03,西,1,NONE
1661,3,False,1661,1661-03,西希卜,1,NONE
1661,3,False,1661,1661-03,覆,1,NONE
1661,3,False,1661,1661-03,親王,1,OFF
1661,3,False,1661,1661-03,言,1,NONE
1661,3,False,1661,1661-03,訥爾布,1,PER
1661,3,False,1661,1661-03,設官,1,NONE
1661,3,False,1661,1661-03,詳訂務期,1,NONE
1661,3,False,1661,1661-03,詳酌,1,NONE
1661,3,False,1661,1661-03,誠信,1,NONE
1661,3,False,1661,1661-03,請,1,NONE
1661,3,False,1661,1661-03,諭,1,NONE
1661,3,False,1661,1661-03,諾木齊,1,PER
1661,3,False,1661,1661-03,議覆,1,NONE
1661,3,False,1661,1661-03,豁免,2,NONE
1661,3,False,1661,1661-03,貝勒桑噶爾,1,PER
1661,3,False,1661,1661-03,貝子,1,OFF
1661,3,False,1661,1661-03,賊,1,NONE
1661,3,False,1661,1661-03,賴著,1,NONE
1661,3,False,1661,1661-03,起見,1,NONE
1661,3,False,1661,1661-03,辛丑,1,DATE
1661,3,False,1661,1661-03,辛亥,1,DATE
1661,3,False,1661,1661-03,進品級,1,NONE
1661,3,False,1661,1661-03,達爾漢綽爾濟,1,PER
1661,3,False,1661,1661-03,遞,1,NONE
1661,3,False,1661,1661-03,遷,1,NONE
1661,3,False,1661,1661-03,郎廷佐,1,PER
1661,3,False,1661,1661-03,郡王,5,OFF
1661,3,False,1661,1661-03,部落,1,GRP
1661,3,False,1661,1661-03,部題,1,NONE
1661,3,False,1661,1661-03,都,1,NONE
1661,3,False,1661,1661-03,鄂爾,1,NONE
1661,3,False,1661,1661-03,鄖鎮,1,LOC
1661,3,False,1661,1661-03,鄖陽,1,LOC
1661,3,False,1661,1661-03,酌納,1,NONE
1661,3,False,1661,1661-03,重大,1,NONE
1661,3,False,1661,1661-03,鎮國,1,NONE
1661,3,False,1661,1661-03,阿旺羅卜藏,1,PER
1661,3,False,1661,1661-03,阿祿,1,NONE
1661,3,False,1661,1661-03,阿賴,1,NONE
1661,3,False,1661,1661-03,阿霸,1,NONE
1661,3,False,1661,1661-03,陜,1,LOC
1661,3,False,1661,1661-03,陞,1,NONE
1661,3,False,1661,1661-03,除授,1,NONE
1661,3,False,1661,1661-03,陳,1,NONE
1661,3,False,1661,1661-03,需人,1,NONE
1661,3,False,1661,1661-03,頃山磧,1,NONE
1661,3,False,1661,1661-03,順治,1,DATE
1661,3,False,1661,1661-03,須賢能,1,NONE
1661,3,False,1661,1661-03,額,2,NONE
1661,3,False,1661,1661-03,香獻馬,1,NONE
1661,3,False,1661,1661-03,馬,2,NONE
1661,3,False,1661,1661-03,駙薩,1,NONE
1661,3,False,1661,1661-03,駙阿布,1,NONE
1661,3,False,1661,1661-03,駙齊門,1,NONE
1661,3,False,1661,1661-03,驛,1,NONE
1661,3,False,1661,1661-03,鳳,1,NONE
1661,3,False,1661,1661-03,齊,1,NONE
1661,4,False,1661,1661-04,一年,1,NONE
1661,4,False,1661,1661-04,一等,1,NONE
1661,4,False,1661,1661-04,一體,1,NONE
1661,4,False,1661,1661-04,三年,1,NONE
1661,4,False,1661,1661-04,下部,1,NONE
1661,4,False,1661,1661-04,不必,1,NONE
1661,4,False,1661,1661-04,世祖,1,DATE
1661,4,False,1661,1661-04,世職,2,SYS
1661,4,False,1661,1661-04,予,1,NONE
1661,4,False,1661,1661-04,予故,1,NONE
1661,4,False,1661,1661-04,事務,1,NONE
1661,4,False,1661,1661-04,事務責任,1,NONE
1661,4,False,1661,1661-04,二等,1,NONE
1661,4,False,1661,1661-04,今,1,NONE
1661,4,False,1661,1661-04,今作,1,NONE
1661,4,False,1661,1661-04,仍,1,NONE
1661,4,False,1661,1661-04,令該,1,NONE
1661,4,False,1661,1661-04,以上者,2,NONE
1661,4,False,1661,1661-04,以原,1,NONE
1661,4,False,1661,1661-04,以格,1,NONE
1661,4,False,1661,1661-04,任吏部,1,NONE
1661,4,False,1661,1661-04,侍衛傅,1,NONE
1661,4,False,1661,1661-04,侍郎,1,OFF
1661,4,False,1661,1661-04,俟,1,NONE
1661,4,False,1661,1661-04,俸,3,NONE
1661,4,False,1661,1661-04,俸爾,1,NONE
1661,4,False,1661,1661-04,俸祿,1,NONE
1661,4,False,1661,1661-04,儘,1,NONE
1661,4,False,1661,1661-04,入伍,1,NONE
1661,4,False,1661,1661-04,內外,1,NONE
1661,4,False,1661,1661-04,兵部,1,OFF
1661,4,False,1661,1661-04,具奏命,1,NONE
1661,4,False,1661,1661-04,兼禮,1,NONE
1661,4,False,1661,1661-04,冠行,1,NONE
1661,4,False,1661,1661-04,分別,1,NONE
1661,4,False,1661,1661-04,副,1,NONE
1661,4,False,1661,1661-04,力不分,1,NONE
1661,4,False,1661,1661-04,効,1,NONE
1661,4,False,1661,1661-04,印文,1,NONE
1661,4,False,1661,1661-04,即會同,1,NONE
1661,4,False,1661,1661-04,即行,1,NONE
1661,4,False,1661,1661-04,各,3,NONE
1661,4,False,1661,1661-04,各處,1,NONE
1661,4,False,1661,1661-04,吏部,1,OFF
1661,4,False,1661,1661-04,哈哈,1,NONE
1661,4,False,1661,1661-04,嗣,2,NONE
1661,4,False,1661,1661-04,四月,1,DATE
1661,4,False,1661,1661-04,圖治,1,NONE
1661,4,False,1661,1661-04,在,1,NONE
1661,4,False,1661,1661-04,在員缺,1,NONE
1661,4,False,1661,1661-04,地方,1,NONE
1661,4,False,1661,1661-04,壬午,1,DATE
1661,4,False,1661,1661-04,夏,1,NONE
1661,4,False,1661,1661-04,外藩,3,GRP
1661,4,False,1661,1661-04,多人少,1,NONE
1661,4,False,1661,1661-04,大小,1,NONE
1661,4,False,1661,1661-04,天心,1,NONE
1661,4,False,1661,1661-04,太宗皇帝,2,DATE
1661,4,False,1661,1661-04,太廟,1,LOC
1661,4,False,1661,1661-04,太祖,1,DATE
1661,4,False,1661,1661-04,妥確,1,NONE
1661,4,False,1661,1661-04,宗室,1,GRP
1661,4,False,1661,1661-04,官俱給,1,NONE
1661,4,False,1661,1661-04,專管,1,NONE
1661,4,False,1661,1661-04,專防,1,NONE
1661,4,False,1661,1661-04,尚書,2,OFF
1661,4,False,1661,1661-04,尼哈番,1,PER
1661,4,False,1661,1661-04,巡按,1,OFF
1661,4,False,1661,1661-04,工修省,1,NONE
1661,4,False,1661,1661-04,年,1,NONE
1661,4,False,1661,1661-04,并,1,NONE
1661,4,False,1661,1661-04,庚辰,1,DATE
1661,4,False,1661,1661-04,弁,1,NONE
1661,4,False,1661,1661-04,彝陵,1,LOC
1661,4,False,1661,1661-04,後,2,NONE
1661,4,False,1661,1661-04,從,1,NONE
1661,4,False,1661,1661-04,御史,1,OFF
1661,4,False,1661,1661-04,忠烈,1,NONE
1661,4,False,1661,1661-04,應給,1,NONE
1661,4,False,1661,1661-04,戊寅,1,DATE
1661,4,False,1661,1661-04,所屬,1,NONE
1661,4,False,1661,1661-04,投,1,NONE
1661,4,False,1661,1661-04,招撫賊,1,NONE
1661,4,False,1661,1661-04,挨,1,NONE
1661,4,False,1661,1661-04,改正,1,NONE
1661,4,False,1661,1661-04,故將,1,NONE
1661,4,False,1661,1661-04,敘功給,1,NONE
1661,4,False,1661,1661-04,文武官,1,NONE
1661,4,False,1661,1661-04,文疏言,1,NONE
1661,4,False,1661,1661-04,方行,1,NONE
1661,4,False,1661,1661-04,昆為,1,NONE
1661,4,False,1661,1661-04,時,1,NONE
1661,4,False,1661,1661-04,時同,1,NONE
1661,4,False,1661,1661-04,朔享,1,NONE
1661,4,False,1661,1661-04,未合,1,NONE
1661,4,False,1661,1661-04,未能,1,NONE
1661,4,False,1661,1661-04,武職,1,NONE
1661,4,False,1661,1661-04,歷俸,2,NONE
1661,4,False,1661,1661-04,歸,1,NONE
1661,4,False,1661,1661-04,歸農,1,NONE
1661,4,False,1661,1661-04,殉,1,NONE
1661,4,False,1661,1661-04,湖北,1,LOC
1661,4,False,1661,1661-04,滿,2,GRP
1661,4,False,1661,1661-04,滿兵,1,GRP
1661,4,False,1661,1661-04,爭戰,1,NONE
1661,4,False,1661,1661-04,王世選,1,PER
1661,4,False,1661,1661-04,番,1,GRP
1661,4,False,1661,1661-04,盡來,1,NONE
1661,4,False,1661,1661-04,知之,1,NONE
1661,4,False,1661,1661-04,祈雨,1,NONE
1661,4,False,1661,1661-04,祭葬,2,NONE
1661,4,False,1661,1661-04,禮部,3,NONE
1661,4,False,1661,1661-04,稱理,1,NONE
1661,4,False,1661,1661-04,立理,1,NONE
1661,4,False,1661,1661-04,精奇,1,NONE
1661,4,False,1661,1661-04,統,2,NONE
1661,4,False,1661,1661-04,統轄之責,1,NONE
1661,4,False,1661,1661-04,練達,1,NONE
1661,4,False,1661,1661-04,羅,1,NONE
1661,4,False,1661,1661-04,臣,1,NONE
1661,4,False,1661,1661-04,舊制,1,NONE
1661,4,False,1661,1661-04,若止,1,NONE
1661,4,False,1661,1661-04,荊州,1,LOC
1661,4,False,1661,1661-04,著,1,NONE
1661,4,False,1661,1661-04,蒙古,3,GRP
1661,4,False,1661,1661-04,藩院,3,OFF
1661,4,False,1661,1661-04,行禮,1,NONE
1661,4,False,1661,1661-04,補,2,NONE
1661,4,False,1661,1661-04,襄陽,1,LOC
1661,4,False,1661,1661-04,覺羅科爾,1,PER
1661,4,False,1661,1661-04,託,1,NONE
1661,4,False,1661,1661-04,誠,1,NONE
1661,4,False,1661,1661-04,請旨,1,NONE
1661,4,False,1661,1661-04,諡,1,NONE
1661,4,False,1661,1661-04,諭,1,NONE
1661,4,False,1661,1661-04,諭戶,1,NONE
1661,4,False,1661,1661-04,轉營伍,1,NONE
1661,4,False,1661,1661-04,轉見,1,NONE
1661,4,False,1661,1661-04,達理,1,NONE
1661,4,False,1661,1661-04,遣,1,NONE
1661,4,False,1661,1661-04,部理,1,NONE
1661,4,False,1661,1661-04,部落,1,GRP
1661,4,False,1661,1661-04,部銜,1,NONE
1661,4,False,1661,1661-04,部院,1,NONE
1661,4,False,1661,1661-04,都,2,NONE
1661,4,False,1661,1661-04,酌議,1,NONE
1661,4,False,1661,1661-04,重大,1,NONE
1661,4,False,1661,1661-04,鎮下將,1,NONE
1661,4,False,1661,1661-04,鑄給,1,NONE
1661,4,False,1661,1661-04,鑲黃旗,1,GRP
1661,4,False,1661,1661-04,阿達,1,PER
1661,4,False,1661,1661-04,附設,1,NONE
1661,4,False,1661,1661-04,陞,4,NONE
1661,4,False,1661,1661-04,隨,1,NONE
1661,4,False,1661,1661-04,題軍政之後缺,1,NONE
1661,4,False,1661,1661-04,顧豹,1,PER
1661,4,False,1661,1661-04,飭,1,NONE
1661,4,False,1661,1661-04,餘,1,NONE
1661,5,False,1661,1661-05,三百,1,NONE
1661,5,False,1661,1661-05,不得,1,NONE
1661,5,False,1661,1661-05,世俊,1,PER
1661,5,False,1661,1661-05,中嚴,1,NONE
1661,5,False,1661,1661-05,之後且,1,NONE
1661,5,False,1661,1661-05,之期,1,NONE
1661,5,False,1661,1661-05,事,1,NONE
1661,5,False,1661,1661-05,五月,1,DATE
1661,5,False,1661,1661-05,人,1,NONE
1661,5,False,1661,1661-05,今議嗣後督撫,1,NONE
1661,5,False,1661,1661-05,代勉強,1,NONE
1661,5,False,1661,1661-05,借端,1,NONE
1661,5,False,1661,1661-05,傳,1,NONE
1661,5,False,1661,1661-05,八十三,1,NONE
1661,5,False,1661,1661-05,具疏,2,NONE
1661,5,False,1661,1661-05,凡督撫,1,NONE
1661,5,False,1661,1661-05,出身,1,NONE
1661,5,False,1661,1661-05,即,1,NONE
1661,5,False,1661,1661-05,及第,1,SYS
1661,5,False,1661,1661-05,吏部,1,OFF
1661,5,False,1661,1661-05,告病,1,NONE
1661,5,False,1661,1661-05,奉命,1,NONE
1661,5,False,1661,1661-05,奏,1,NONE
1661,5,False,1661,1661-05,宜候,1,NONE
1661,5,False,1661,1661-05,將及,1,NONE
1661,5,False,1661,1661-05,己酉,1,DATE
1661,5,False,1661,1661-05,庚戌,1,DATE
1661,5,False,1661,1661-05,廢事,1,NONE
1661,5,False,1661,1661-05,從,1,NONE
1661,5,False,1661,1661-05,必致,1,NONE
1661,5,False,1661,1661-05,戊申,1,DATE
1661,5,False,1661,1661-05,數月,1,NONE
1661,5,False,1661,1661-05,曠廢,1,NONE
1661,5,False,1661,1661-05,有差,1,NONE
1661,5,False,1661,1661-05,朔,1,DATE
1661,5,False,1661,1661-05,殿試,1,SYS
1661,5,False,1661,1661-05,沆條,1,NONE
1661,5,False,1661,1661-05,理事,1,NONE
1661,5,False,1661,1661-05,科給,1,NONE
1661,5,False,1661,1661-05,臚,1,NONE
1661,5,False,1661,1661-05,請告,1,NONE
1661,5,False,1661,1661-05,議覆吏,1,NONE
1661,5,False,1661,1661-05,貢士馬,1,NONE
1661,5,False,1661,1661-05,賜,1,NONE
1661,5,False,1661,1661-05,進士,1,SYS
1661,5,False,1661,1661-05,閉門,1,NONE
1661,5,False,1661,1661-05,養安距,1,NONE
1661,6,False,1661,1661-06,一千名,1,NONE
1661,6,False,1661,1661-06,一察點,1,NONE
1661,6,False,1661,1661-06,一祀,1,NONE
1661,6,False,1661,1661-06,三年,2,NONE
1661,6,False,1661,1661-06,下部,1,NONE
1661,6,False,1661,1661-06,不便,1,NONE
1661,6,False,1661,1661-06,不必,1,NONE
1661,6,False,1661,1661-06,丙子,1,DATE
1661,6,False,1661,1661-06,久任,1,NONE
1661,6,False,1661,1661-06,之法,1,NONE
1661,6,False,1661,1661-06,事務,1,NONE
1661,6,False,1661,1661-06,事賞,1,NONE
1661,6,False,1661,1661-06,五百名,2,NONE
1661,6,False,1661,1661-06,任得,1,NONE
1661,6,False,1661,1661-06,但,1,NONE
1661,6,False,1661,1661-06,侯爵,2,OFF
1661,6,False,1661,1661-06,係,1,NONE
1661,6,False,1661,1661-06,俱授,1,NONE
1661,6,False,1661,1661-06,俸,2,NONE
1661,6,False,1661,1661-06,倉,1,NONE
1661,6,False,1661,1661-06,倚任,1,NONE
1661,6,False,1661,1661-06,停止,1,NONE
1661,6,False,1661,1661-06,傅喀禪,1,PER
1661,6,False,1661,1661-06,僉,1,NONE
1661,6,False,1661,1661-06,全備,1,NONE
1661,6,False,1661,1661-06,兩旁,1,NONE
1661,6,False,1661,1661-06,六月,1,DATE
1661,6,False,1661,1661-06,六款,1,NONE
1661,6,False,1661,1661-06,兵部,2,OFF
1661,6,False,1661,1661-06,兵馬宜,1,NONE
1661,6,False,1661,1661-06,典,1,NONE
1661,6,False,1661,1661-06,兼,1,NONE
1661,6,False,1661,1661-06,刑名,1,NONE
1661,6,False,1661,1661-06,副,1,NONE
1661,6,False,1661,1661-06,勞績,2,NONE
1661,6,False,1661,1661-06,十八年,1,DATE
1661,6,False,1661,1661-06,協為,1,NONE
1661,6,False,1661,1661-06,南巡,1,EVT
1661,6,False,1661,1661-06,原任,1,NONE
1661,6,False,1661,1661-06,可行,1,NONE
1661,6,False,1661,1661-06,右侍郎,1,OFF
1661,6,False,1661,1661-06,司一嚴,1,NONE
1661,6,False,1661,1661-06,司道,1,NONE
1661,6,False,1661,1661-06,員著,1,NONE
1661,6,False,1661,1661-06,嚴啟,1,NONE
1661,6,False,1661,1661-06,四十八,1,NONE
1661,6,False,1661,1661-06,在,1,NONE
1661,6,False,1661,1661-06,報部應,1,NONE
1661,6,False,1661,1661-06,塲,1,NONE
1661,6,False,1661,1661-06,大,1,NONE
1661,6,False,1661,1661-06,大兵,1,NONE
1661,6,False,1661,1661-06,天擎,1,NONE
1661,6,False,1661,1661-06,如,1,NONE
1661,6,False,1661,1661-06,如例,1,NONE
1661,6,False,1661,1661-06,守,1,NONE
1661,6,False,1661,1661-06,官,1,NONE
1661,6,False,1661,1661-06,官以,1,NONE
1661,6,False,1661,1661-06,定例,1,NONE
1661,6,False,1661,1661-06,宜加變,1,NONE
1661,6,False,1661,1661-06,宜祗,1,NONE
1661,6,False,1661,1661-06,宜責成,4,NONE
1661,6,False,1661,1661-06,宣力,1,NONE
1661,6,False,1661,1661-06,尚未,1,NONE
1661,6,False,1661,1661-06,巡按,1,OFF
1661,6,False,1661,1661-06,巡撫,1,OFF
1661,6,False,1661,1661-06,工部,1,OFF
1661,6,False,1661,1661-06,左,1,NONE
1661,6,False,1661,1661-06,左侍郎,1,OFF
1661,6,False,1661,1661-06,己卯,1,DATE
1661,6,False,1661,1661-06,已經,1,NONE
1661,6,False,1661,1661-06,年,1,NONE
1661,6,False,1661,1661-06,庶久任,1,NONE
1661,6,False,1661,1661-06,延綏,1,LOC
1661,6,False,1661,1661-06,彙,2,NONE
1661,6,False,1661,1661-06,役,1,NONE
1661,6,False,1661,1661-06,從,2,NONE
1661,6,False,1661,1661-06,慕義侯,1,OFF
1661,6,False,1661,1661-06,應報,1,NONE
1661,6,False,1661,1661-06,應將,1,NONE
1661,6,False,1661,1661-06,戊寅,1,DATE
1661,6,False,1661,1661-06,成命,1,NONE
1661,6,False,1661,1661-06,戶,1,NONE
1661,6,False,1661,1661-06,房關,1,NONE
1661,6,False,1661,1661-06,所,1,NONE
1661,6,False,1661,1661-06,投誠偽,1,NONE
1661,6,False,1661,1661-06,投誠功,1,NONE
1661,6,False,1661,1661-06,拏,2,NONE
1661,6,False,1661,1661-06,按臣,1,NONE
1661,6,False,1661,1661-06,提督,2,OFF
1661,6,False,1661,1661-06,撫林,1,NONE
1661,6,False,1661,1661-06,撫標兵,1,GRP
1661,6,False,1661,1661-06,撫臣,1,OFF
1661,6,False,1661,1661-06,擒,1,NONE
1661,6,False,1661,1661-06,改充,1,NONE
1661,6,False,1661,1661-06,改給,1,NONE
1661,6,False,1661,1661-06,攻戰,1,NONE
1661,6,False,1661,1661-06,故特授,1,NONE
1661,6,False,1661,1661-06,旌表,1,NONE
1661,6,False,1661,1661-06,旨卿,1,NONE
1661,6,False,1661,1661-06,朔以,1,NONE
1661,6,False,1661,1661-06,朝,1,NONE
1661,6,False,1661,1661-06,未肅,1,NONE
1661,6,False,1661,1661-06,本省,1,NONE
1661,6,False,1661,1661-06,李逢茂,1,PER
1661,6,False,1661,1661-06,此外,1,NONE
1661,6,False,1661,1661-06,殫忠猷,1,NONE
1661,6,False,1661,1661-06,民事,1,NONE
1661,6,False,1661,1661-06,浙江,1,LOC
1661,6,False,1661,1661-06,海疆,1,NONE
1661,6,False,1661,1661-06,添,1,NONE
1661,6,False,1661,1661-06,湖廣,1,LOC
1661,6,False,1661,1661-06,湖廣沅州,1,LOC
1661,6,False,1661,1661-06,漕,1,SYS
1661,6,False,1661,1661-06,獲,1,NONE
1661,6,False,1661,1661-06,甚多鎮,1,NONE
1661,6,False,1661,1661-06,用示,1,NONE
1661,6,False,1661,1661-06,田雄,1,PER
1661,6,False,1661,1661-06,甲兵,1,NONE
1661,6,False,1661,1661-06,疏,1,NONE
1661,6,False,1661,1661-06,疏言,1,NONE
1661,6,False,1661,1661-06,疏辭,1,NONE
1661,6,False,1661,1661-06,益,1,NONE
1661,6,False,1661,1661-06,盡屬,1,NONE
1661,6,False,1661,1661-06,眷酬,1,NONE
1661,6,False,1661,1661-06,督捕,1,OFF
1661,6,False,1661,1661-06,督標兵,1,NONE
1661,6,False,1661,1661-06,知之,1,NONE
1661,6,False,1661,1661-06,福王,1,PER
1661,6,False,1661,1661-06,空地,1,NONE
1661,6,False,1661,1661-06,糧,1,NONE
1661,6,False,1661,1661-06,糧足,1,NONE
1661,6,False,1661,1661-06,綜核,1,NONE
1661,6,False,1661,1661-06,總兵,3,OFF
1661,6,False,1661,1661-06,總督,1,OFF
1661,6,False,1661,1661-06,總管,2,OFF
1661,6,False,1661,1661-06,考察,1,NONE
1661,6,False,1661,1661-06,而撫臣,1,NONE
1661,6,False,1661,1661-06,職諳練,1,NONE
1661,6,False,1661,1661-06,臬,1,OFF
1661,6,False,1661,1661-06,著俱蓋,1,NONE
1661,6,False,1661,1661-06,蓋造,1,NONE
1661,6,False,1661,1661-06,藩司,1,OFF
1661,6,False,1661,1661-06,蠹,1,NONE
1661,6,False,1661,1661-06,行者,1,NONE
1661,6,False,1661,1661-06,裁去,1,NONE
1661,6,False,1661,1661-06,西安,1,LOC
1661,6,False,1661,1661-06,觀瞻,1,NONE
1661,6,False,1661,1661-06,解逃人,1,NONE
1661,6,False,1661,1661-06,言,1,NONE
1661,6,False,1661,1661-06,該,1,NONE
1661,6,False,1661,1661-06,請,2,NONE
1661,6,False,1661,1661-06,請定,1,NONE
1661,6,False,1661,1661-06,請解,1,NONE
1661,6,False,1661,1661-06,諭,1,NONE
1661,6,False,1661,1661-06,譚弘下,1,NONE
1661,6,False,1661,1661-06,議覆,1,NONE
1661,6,False,1661,1661-06,賚,1,NONE
1661,6,False,1661,1661-06,賢否,1,NONE
1661,6,False,1661,1661-06,轉委該,1,NONE
1661,6,False,1661,1661-06,辛丑,1,DATE
1661,6,False,1661,1661-06,通敬,1,NONE
1661,6,False,1661,1661-06,造命,1,NONE
1661,6,False,1661,1661-06,道,1,NONE
1661,6,False,1661,1661-06,道府,2,NONE
1661,6,False,1661,1661-06,遜辭,1,NONE
1661,6,False,1661,1661-06,遵,1,NONE
1661,6,False,1661,1661-06,遷轉,1,NONE
1661,6,False,1661,1661-06,部,1,OFF
1661,6,False,1661,1661-06,部者,1,NONE
1661,6,False,1661,1661-06,部議,1,NONE
1661,6,False,1661,1661-06,都御史,1,OFF
1661,6,False,1661,1661-06,都督,1,OFF
1661,6,False,1661,1661-06,鄖陽,1,LOC
1661,6,False,1661,1661-06,重大,1,NONE
1661,6,False,1661,1661-06,錢,1,NONE
1661,6,False,1661,1661-06,除,1,NONE
1661,6,False,1661,1661-06,陳,2,NONE
1661,6,False,1661,1661-06,隨,1,NONE
1661,6,False,1661,1661-06,雲,1,NONE
1661,6,False,1661,1661-06,非歷,1,NONE
1661,6,False,1661,1661-06,順治,1,DATE
1661,6,False,1661,1661-06,題,1,NONE
1661,6,False,1661,1661-06,題者,1,NONE
1661,6,False,1661,1661-06,額題,1,NONE
1661,6,False,1661,1661-06,駐防,1,SYS
1661,6,False,1661,1661-06,魏裔介,2,PER
1661,7,False,1661,1661-07,一員,4,NONE
1661,7,False,1661,1661-07,一員內,1,NONE
1661,7,False,1661,1661-07,一員漢大學士,1,OFF
1661,7,False,1661,1661-07,一員漢學士,1,OFF
1661,7,False,1661,1661-07,一員連,1,NONE
1661,7,False,1661,1661-07,七月,1,DATE
1661,7,False,1661,1661-07,三員,1,NONE
1661,7,False,1661,1661-07,三院,3,SYS
1661,7,False,1661,1661-07,不必,1,NONE
1661,7,False,1661,1661-07,丙午,1,DATE
1661,7,False,1661,1661-07,二員漢,2,NONE
1661,7,False,1661,1661-07,人,1,NONE
1661,7,False,1661,1661-07,人丁,2,NONE
1661,7,False,1661,1661-07,人多應,1,NONE
1661,7,False,1661,1661-07,人補給,1,NONE
1661,7,False,1661,1661-07,人除,1,NONE
1661,7,False,1661,1661-07,人驗,1,NONE
1661,7,False,1661,1661-07,什庫,1,NONE
1661,7,False,1661,1661-07,仍,1,NONE
1661,7,False,1661,1661-07,以聞,1,NONE
1661,7,False,1661,1661-07,但,1,NONE
1661,7,False,1661,1661-07,住,1,NONE
1661,7,False,1661,1661-07,佐,1,NONE
1661,7,False,1661,1661-07,佐領,1,OFF
1661,7,False,1661,1661-07,侍郎,2,OFF
1661,7,False,1661,1661-07,侯祁三,1,PER
1661,7,False,1661,1661-07,係,1,NONE
1661,7,False,1661,1661-07,保定,1,LOC
1661,7,False,1661,1661-07,俸,1,NONE
1661,7,False,1661,1661-07,候,1,NONE
1661,7,False,1661,1661-07,免,1,NONE
